country,country_iso2,document_type,title,year,document_url,source_filename,path_pdf,path_md,sha256,md5,size_bytes,page_count,ocr_reader
,,Law,Law of National Languages - 2003,2003,https://media.unesco.org/sites/default/files/webform/r2e002/1fb359b9164c690e1547dc8a0d591a933a221389.pdf,1fb359b9164c690e1547dc8a0d591a933a221389.pdf,documents/_unknown-country/r2e002/1fb359b9164c690e1547dc8a0d591a933a221389/document.pdf,documents/_unknown-country/r2e002/1fb359b9164c690e1547dc8a0d591a933a221389/document.md,f46da101dd0a07c9d3695df6690c18b3e6d42d9cda7fb49cd2745604619ae83a,9128bd5c37286ecdee43d38bdcb2aed4,1317601,5,reducto
,,Programme/plan,Plan d'action nationale de l'Education pour tous - 2007,2007,https://media.unesco.org/sites/default/files/webform/r2e002/326a728086d89e39149a2582b78744a968cf48de.pdf,326a728086d89e39149a2582b78744a968cf48de.pdf,documents/_unknown-country/r2e002/326a728086d89e39149a2582b78744a968cf48de/document.pdf,documents/_unknown-country/r2e002/326a728086d89e39149a2582b78744a968cf48de/document.md,a6eb8323270342e96fd0b6ad0e5b62b6c52aaeaac2ca921f907bad4682873836,69486544d856d933a04e36785f1b7f21,7248629,117,llamaparse
,,Law,Law of Education - 2008,2008,https://media.unesco.org/sites/default/files/webform/r2e002/58baed0210eec2bac6760c53f1316bfa470a2e99.pdf,58baed0210eec2bac6760c53f1316bfa470a2e99.pdf,documents/_unknown-country/r2e002/58baed0210eec2bac6760c53f1316bfa470a2e99/document.pdf,documents/_unknown-country/r2e002/58baed0210eec2bac6760c53f1316bfa470a2e99/document.md,f978bab37f278634f0ec184d7bd3a30468db52718322f703c58d393ab1d0e17b,ae12a24a10dda61c4f327b627199148e,13511367,60,reducto
,,Law,The Education and Training of Children with Special Needs Law - 1999,1999,https://media.unesco.org/sites/default/files/webform/r2e002/85f986e6f48551f0d7e86d81774cdbdd98c9cb45.pdf,85f986e6f48551f0d7e86d81774cdbdd98c9cb45.pdf,documents/_unknown-country/r2e002/85f986e6f48551f0d7e86d81774cdbdd98c9cb45/document.pdf,documents/_unknown-country/r2e002/85f986e6f48551f0d7e86d81774cdbdd98c9cb45/document.md,921110e534cfd5487778b56e15f80e33b224d647a1680060ed796dbb96c9355c,76bda5645e64b60692f688df45985bee,1891776,30,llamaparse
,,Law,Loi portant orientation de l'Education nationale en République du Bénin - 2003,2003,https://media.unesco.org/sites/default/files/webform/r2e002/e706393706bef7affd68cf7b2a46f1c8ab601d14.pdf,e706393706bef7affd68cf7b2a46f1c8ab601d14.pdf,documents/_unknown-country/r2e002/e706393706bef7affd68cf7b2a46f1c8ab601d14/document.pdf,documents/_unknown-country/r2e002/e706393706bef7affd68cf7b2a46f1c8ab601d14/document.md,ca15a0deca70645d5ed7a6d1c3a38d5343c3390cf3223755ebb83b32dcb89378,0e4bae5704a3c5cd369d79560a2bc64a,574412,12,unstructured
Afghanistan,AF,Programme/plan,Afghanistan Skills Development Project - 2014,2014,https://media.unesco.org/sites/default/files/webform/r2e002/04d44def868040f9c3340a6384974b58f33ad62c.pdf,04d44def868040f9c3340a6384974b58f33ad62c.pdf,documents/afghanistan/r2e002/04d44def868040f9c3340a6384974b58f33ad62c/document.pdf,documents/afghanistan/r2e002/04d44def868040f9c3340a6384974b58f33ad62c/document.md,8fb0832e0e5dce2d345f71833f0eb30e46c35c911cebea48976dfd2bbc04aa0f,1d8a1a9e8019ad98d069701c2ed675f8,829981,74,docling+structure-repair
Afghanistan,AF,Programme/plan,Policy Guidelines for Community-Based Education 2012,2012,https://media.unesco.org/sites/default/files/webform/r2e002/1b4f5b9e04664bdeec52861ccdf89c096283bc41.pdf,1b4f5b9e04664bdeec52861ccdf89c096283bc41.pdf,documents/afghanistan/r2e002/1b4f5b9e04664bdeec52861ccdf89c096283bc41/document.pdf,documents/afghanistan/r2e002/1b4f5b9e04664bdeec52861ccdf89c096283bc41/document.md,967c7ad15248e5ff245e5a802d929e4f7ca30c5acd22e3fc2a963f3bca7192cc,8365862fedcc9b1c10855bb77dfa37bc,2344691,26,unstructured
Afghanistan,AF,Programme/plan,Prioritization and Implementation Plan mid 2010 - mid 2013 Volume 1,2013,https://media.unesco.org/sites/default/files/webform/r2e002/8af6370efa89199e85c333a1810aba3f0d1b1e82.pdf,8af6370efa89199e85c333a1810aba3f0d1b1e82.pdf,documents/afghanistan/r2e002/8af6370efa89199e85c333a1810aba3f0d1b1e82/document.pdf,documents/afghanistan/r2e002/8af6370efa89199e85c333a1810aba3f0d1b1e82/document.md,6b111ad3146e08fc610540e40e0633a7df1711dcdd6d053bd87163536a1a0c94,9ee922b2a50c5e3b97f73a497c10f9a1,1688056,62,docling+structure-repair
Afghanistan,AF,Consultations,National Report submitted for the 7th Consultation on the 1974 Recommendation,1974,https://media.unesco.org/sites/default/files/webform/r2e002/afghanistan_for_publication.pdf,afghanistan_for_publication.pdf,documents/afghanistan/r2e002/afghanistan-for-publication/document.pdf,documents/afghanistan/r2e002/afghanistan-for-publication/document.md,305f6eaf2ea8729589ba1ca8cbc33acbc69c05594289508ef8b75efcda6eab8f,cff56140f3f3b14050539cc9aa9eee07,353550,21,docling+structure-repair
Afghanistan,AF,Law,Education Law - 2008,2008,https://media.unesco.org/sites/default/files/webform/r2e002/f6695278e9f53c05e88ea2fb1d54fa966566a4f3.pdf,f6695278e9f53c05e88ea2fb1d54fa966566a4f3.pdf,documents/afghanistan/r2e002/f6695278e9f53c05e88ea2fb1d54fa966566a4f3/document.pdf,documents/afghanistan/r2e002/f6695278e9f53c05e88ea2fb1d54fa966566a4f3/document.md,e34c578e8331459aa38ed6ece9eaf18dd4252cc018c822fd4599849948662679,0c47da57d32502969382e6876d0afc0a,177166,15,docling+structure-repair
