country,country_iso2,document_type,title,year,document_url,source_filename,path_pdf,path_md,sha256,md5,size_bytes,page_count,ocr_reader
Burundi,BI,Decree,Décret N°100/09 du 12 janvier 2015 portant organisation et fonctionnement de l’enseignement et la formation technique et professionnelle,2015,https://media.unesco.org/sites/default/files/webform/r2e002/03468008a683ea09bff56b501a2a00365f5807e1.pdf,03468008a683ea09bff56b501a2a00365f5807e1.pdf,documents/burundi/r2e002/03468008a683ea09bff56b501a2a00365f5807e1/document.pdf,documents/burundi/r2e002/03468008a683ea09bff56b501a2a00365f5807e1/document.md,cb7d02c98eed6550e84dc9144314c97d69c8bd5d70af2313018b222c5f6bb6af,4e3e09c75f03385d8514d8eb30729140,4881405,11,llamaparse
Burundi,BI,Decree,Décret N°100/147 du 28 juillet 2017 portant fixation des curricula de l’enseignement des métiers et de la formation professionnelle,2017,https://media.unesco.org/sites/default/files/webform/r2e002/3f1482cbbb17b400f03c6a676d783baf2b8e1feb.pdf,3f1482cbbb17b400f03c6a676d783baf2b8e1feb.pdf,documents/burundi/r2e002/3f1482cbbb17b400f03c6a676d783baf2b8e1feb/document.pdf,documents/burundi/r2e002/3f1482cbbb17b400f03c6a676d783baf2b8e1feb/document.md,6b51463d7581469005c22c0c8ca09ac8e43b6650ef8bc5a81b49959434f742eb,eb16956766867de0f2586fc98db95056,6070683,8,datalab
Burundi,BI,Decree,Décret N°100/04 du 12 janvier 2015 portant conditions requises pour exercer la profession d’enseignant dans les établissements d’enseignements supérieur au,2015,https://media.unesco.org/sites/default/files/webform/r2e002/41db30335dcd2a757b26a8d743a3b81bf7b1addd.pdf,41db30335dcd2a757b26a8d743a3b81bf7b1addd.pdf,documents/burundi/r2e002/41db30335dcd2a757b26a8d743a3b81bf7b1addd/document.pdf,documents/burundi/r2e002/41db30335dcd2a757b26a8d743a3b81bf7b1addd/document.md,0a18424caecab28bff35e314419ea3f558ec803bca62819f85efbf81879b25c1,2d0d47c915b1352b292bc5fbba45201a,6618455,7,unstructured
Burundi,BI,Decree,"Ordonnance ministérielle n° 610/1224 du 21/07/2020 portant modalités de réintégration, transfert et changement de section des élèves de l’enseignement fondamental et post fondamental",2020,https://media.unesco.org/sites/default/files/webform/r2e002/746ec3b2c0e4ddd9cd6d5523814827015edda4dd.pdf,746ec3b2c0e4ddd9cd6d5523814827015edda4dd.pdf,documents/burundi/r2e002/746ec3b2c0e4ddd9cd6d5523814827015edda4dd/document.pdf,documents/burundi/r2e002/746ec3b2c0e4ddd9cd6d5523814827015edda4dd/document.md,c82c67f9c49785a5bf5c9903a30820e2731299c2e8952c51bf49bc733658d719,788b98ae99a2ee1d391eddf080903a5f,5604675,11,unstructured
Burundi,BI,Decree,Décret N°100/113 du 18 aout 2018 portant missions et organisation du Ministère de l’enseignement supérieur et de la recherche scientifique,2018,https://media.unesco.org/sites/default/files/webform/r2e002/7d8d7cf04fda565617c59c4f05cad1de876c4d56.pdf,7d8d7cf04fda565617c59c4f05cad1de876c4d56.pdf,documents/burundi/r2e002/7d8d7cf04fda565617c59c4f05cad1de876c4d56/document.pdf,documents/burundi/r2e002/7d8d7cf04fda565617c59c4f05cad1de876c4d56/document.md,f3e5f99fb92ad99d37b52613f5417e98bc865bb45e3afa19dff3655934dad20a,d431a8a9fe4e6416b378f1dbd301a19c,10558885,15,unstructured
Burundi,BI,Decree,"Décret N°100/38 du 16 février 2016 portant missions, organisation et fonctionnement du ministère de l’éducation, de l’enseignement supérieur et de la recherche scientifique",2016,https://media.unesco.org/sites/default/files/webform/r2e002/c4c97016db01a8a133047991f1873554d16ff030.pdf,c4c97016db01a8a133047991f1873554d16ff030.pdf,documents/burundi/r2e002/c4c97016db01a8a133047991f1873554d16ff030/document.pdf,documents/burundi/r2e002/c4c97016db01a8a133047991f1873554d16ff030/document.md,00899875b185ea4e6cb1c76ebc3f9894bfdc57270e2ca66c7edb53cba090214f,18ee802e9ccd3cecfab398845bc2c5f3,13567935,43,paddleocr
Gabon,GA,Decree,Décret n°0404/PR/MENESTFPRSCJS sur les modalités d'attributions de bourses - 2012,2012,https://media.unesco.org/sites/default/files/webform/r2e002/a240f34b58ecc401bda220f13a1b2d88970e6b96.pdf,a240f34b58ecc401bda220f13a1b2d88970e6b96.pdf,documents/gabon/r2e002/a240f34b58ecc401bda220f13a1b2d88970e6b96/document.pdf,documents/gabon/r2e002/a240f34b58ecc401bda220f13a1b2d88970e6b96/document.md,df5dbbc5156348350ef03ec99fbda3f685ee4848c39e875b928411aefd18e9ed,ff753c6962d112a5d45d66d20f0939cf,3141625,7,datalab
Kuwait,KW,Decree,Legislative Decree concerning Public Education - 1987,1987,https://media.unesco.org/sites/default/files/webform/r2e002/4d4e58c1783175a9f990a10d759b75827702827f.pdf,4d4e58c1783175a9f990a10d759b75827702827f.pdf,documents/kuwait/r2e002/4d4e58c1783175a9f990a10d759b75827702827f/document.pdf,documents/kuwait/r2e002/4d4e58c1783175a9f990a10d759b75827702827f/document.md,277f82c268c1d75f9ec6abc1062f539e66d383c53eae7487934f6e9fbf37a141,0921dee11224543afe690333c1abedb1,2422433,6,reducto
Kuwait,KW,Decree,Legislative Decree concerning Higher Education - 1988,1988,https://media.unesco.org/sites/default/files/webform/r2e002/4f44115b40d4fc014abfd5e49f00897198d642e2.pdf,4f44115b40d4fc014abfd5e49f00897198d642e2.pdf,documents/kuwait/r2e002/4f44115b40d4fc014abfd5e49f00897198d642e2/document.pdf,documents/kuwait/r2e002/4f44115b40d4fc014abfd5e49f00897198d642e2/document.md,d62b0f6631d3548e95de75c630b2f9087bb6dee09902e8533882ee9501195669,767e2cbfda31c30fcd0d3a7f9cc5ac78,1521676,4,unstructured
Kuwait,KW,Decree,Legislative Decree N° 4 Concerning Eradication of Illiteracy - 1981,1981,https://media.unesco.org/sites/default/files/webform/r2e002/9179e22ee53d1e50de740e2c412c1a365dd1d329.pdf,9179e22ee53d1e50de740e2c412c1a365dd1d329.pdf,documents/kuwait/r2e002/9179e22ee53d1e50de740e2c412c1a365dd1d329/document.pdf,documents/kuwait/r2e002/9179e22ee53d1e50de740e2c412c1a365dd1d329/document.md,6ce6766f31d8d5fb26f7f39ea10a9fcac74fcf7b5b3e5d0b55346766753f07e1,ed7b7bfa2d27d992aad70280c74077db,2743738,7,reducto
