country,country_iso2,document_type,title,year,document_url,source_filename,path_pdf,path_md,sha256,md5,size_bytes,page_count,ocr_reader
Algeria,DZ,Decree,Décret présidentiel n° 96-101 du 11 mars 1996 portant création du conseil supérieur de l'éducation,1996,https://media.unesco.org/sites/default/files/webform/r2e002/2f1c457f1441ff93301ecd99ef936fb2297e7b70.pdf,2f1c457f1441ff93301ecd99ef936fb2297e7b70.pdf,documents/algeria/r2e002/2f1c457f1441ff93301ecd99ef936fb2297e7b70/document.pdf,documents/algeria/r2e002/2f1c457f1441ff93301ecd99ef936fb2297e7b70/document.md,525eac071f43d834e1cf3acb978fb7654fd3a7e07fb6f6cd9ef8f801d74724e0,4ca49b29f20b50b111728c22a43b80f3,806564,5,unstructured
Algeria,DZ,Decree,Décret exécutif n° 94-254 du 6 septembre 1994 fixant les attributions du Ministère de l'éducation nationale,1994,https://media.unesco.org/sites/default/files/webform/r2e002/5ab0225d16dc7b505335c96786cbf18c3ecec602.pdf,5ab0225d16dc7b505335c96786cbf18c3ecec602.pdf,documents/algeria/r2e002/5ab0225d16dc7b505335c96786cbf18c3ecec602/document.pdf,documents/algeria/r2e002/5ab0225d16dc7b505335c96786cbf18c3ecec602/document.md,1e310c936ff6ebaca0839790363c38857707204c6c34efd3ae438576d3c6de8e,ae7170248f9c1355ef548bd2bcc4e25a,491925,3,unstructured
Algeria,DZ,Decree,Décret exécutif n° 92-243 du 9 juin 1992 portant création d'un centre national de documentation pédagogique,1992,https://media.unesco.org/sites/default/files/webform/r2e002/72c374f28300caf9a2e4888637f0d0bf488dffed.pdf,72c374f28300caf9a2e4888637f0d0bf488dffed.pdf,documents/algeria/r2e002/72c374f28300caf9a2e4888637f0d0bf488dffed/document.pdf,documents/algeria/r2e002/72c374f28300caf9a2e4888637f0d0bf488dffed/document.md,764dcb6a227c6816bd892f6012974a0b3b21b08616b92ebd53b64653dc31379c,991b7dad7162df4fa3d1916c217c5a6a,672134,4,unstructured
Algeria,DZ,Decree,"Décret exécutif n° 98-254 du 17 août 1998 relatif à la formation doctorale, à la post-graduation spécialisée et à l'habilitation universitaire",1998,https://media.unesco.org/sites/default/files/webform/r2e002/a98ec4c379e7f72832bfc72bcdc721204dd37503.pdf,a98ec4c379e7f72832bfc72bcdc721204dd37503.pdf,documents/algeria/r2e002/a98ec4c379e7f72832bfc72bcdc721204dd37503/document.pdf,documents/algeria/r2e002/a98ec4c379e7f72832bfc72bcdc721204dd37503/document.md,0ada217372e0c5282ab110d9975e540617874799d3763f1cec0795f538964e00,6a343ccad9a2da4647f3fe4541df233f,2983678,13,llamaparse
Algeria,DZ,Decree,Décret exécutif n° 90-11 du 1er janvier 1990 portant création de l'ONPS,1990,https://media.unesco.org/sites/default/files/webform/r2e002/d3e3e80733f134970b4d5f3ede63afe3488a8cd9.pdf,d3e3e80733f134970b4d5f3ede63afe3488a8cd9.pdf,documents/algeria/r2e002/d3e3e80733f134970b4d5f3ede63afe3488a8cd9/document.pdf,documents/algeria/r2e002/d3e3e80733f134970b4d5f3ede63afe3488a8cd9/document.md,9c403becf151201cf7ee9e82302826f26873d11fca484a8f693a44ad33ccc8de,89ec96a571888992b750d51b49bf315b,577332,4,llamaparse
Algeria,DZ,Decree,"Decret n° 09-89 modifiant le décret n° 98-254 relatif à la formation doctorale, à la post graduation spécialisée et à l'habilitation universitaire",,https://media.unesco.org/sites/default/files/webform/r2e002/e9a765c57f488c9474c254ec448d0308b967f999.pdf,e9a765c57f488c9474c254ec448d0308b967f999.pdf,documents/algeria/r2e002/e9a765c57f488c9474c254ec448d0308b967f999/document.pdf,documents/algeria/r2e002/e9a765c57f488c9474c254ec448d0308b967f999/document.md,f708394a57ed924f44adc80b802a5fd64336843847c3964d20ec2958c4b18d8b,be89f5d060601834423ef3cf1b25ecd2,979890,1,llamaparse
Algeria,DZ,Decree,Décret exécutif n° 89-94 du 20 juin 1989 portant création d'un office national des examens et concours,1989,https://media.unesco.org/sites/default/files/webform/r2e002/f569f3b4d52224ff8b5d55ba05d5622b407e5a3c.pdf,f569f3b4d52224ff8b5d55ba05d5622b407e5a3c.pdf,documents/algeria/r2e002/f569f3b4d52224ff8b5d55ba05d5622b407e5a3c/document.pdf,documents/algeria/r2e002/f569f3b4d52224ff8b5d55ba05d5622b407e5a3c/document.md,1abeca65d01521962a9a4fb83fecc057b9914a5e527ef330f3aca8df4dac59d6,acf3e871cdb057622def8d0d16df79a5,626686,4,llamaparse
Algeria,DZ,Decree,Décret n° 76-66 du 16 avril 1976 relatif au caractère obligatoire de l'enseignement fondamental,1976,https://media.unesco.org/sites/default/files/webform/r2e002/f64a052f3928fe61c6e54f53087378e011ea951b.pdf,f64a052f3928fe61c6e54f53087378e011ea951b.pdf,documents/algeria/r2e002/f64a052f3928fe61c6e54f53087378e011ea951b/document.pdf,documents/algeria/r2e002/f64a052f3928fe61c6e54f53087378e011ea951b/document.md,0aec647c22966443de4cdcdd585cc19ed2c153acd8dda5e2dada8edc402300c3,924855d08fd9a7be807ac486e5655773,182875,1,unstructured
Angola,AO,Law,basic law on education 2016,2016,https://media.unesco.org/sites/default/files/webform/r2e002/fb644c6b901e6f259dd4b4f1043b3bcf4690fd17.pdf,fb644c6b901e6f259dd4b4f1043b3bcf4690fd17.pdf,documents/angola/r2e002/fb644c6b901e6f259dd4b4f1043b3bcf4690fd17/document.pdf,documents/angola/r2e002/fb644c6b901e6f259dd4b4f1043b3bcf4690fd17/document.md,ef7bf9652492a83962e61fbf454404bde9f4ff4b5c044bdbc10e81540e1aa1f1,b33fcc23531ab09c6b43ccd2a9bc6123,7211573,22,unstructured
Brunei Darussalam,BN,Law,Education Order - 2003,2003,https://media.unesco.org/sites/default/files/webform/r2e002/a41717f30ccea3db295f0d9a2083379aeeae2559.pdf,a41717f30ccea3db295f0d9a2083379aeeae2559.pdf,documents/brunei-darussalam/r2e002/a41717f30ccea3db295f0d9a2083379aeeae2559/document.pdf,documents/brunei-darussalam/r2e002/a41717f30ccea3db295f0d9a2083379aeeae2559/document.md,407d8fd6439ea0710fc6aa443dc527cc919913996eccf90d2e22f8c3b109fcc4,1144cfc45a1a4ebd1ef3625071b95f14,467518,66,datalab
